timestamp,tag_id,qx,qy,qz,qw,x,y,z
5.233333333333333,11,-0.015432160766281913,0.9982630320152486,0.041329382187894906,0.03904676034927066,-0.0008239938939419622,-0.0011027596568884061,-0.002722477370473364
5.233333333333333,8,-0.09629988692775915,0.9945374005864316,0.006927814744538914,0.039669837349678744,-0.11805949893371077,-0.0029824484110064675,-0.12145097905377604
5.233333333333333,18,-0.27168709236848787,0.9616861271905237,0.01645067196517907,0.0327916453009419,-0.127687206189882,-0.03408042918654768,-0.12254896127228343
5.266666666666667,9,-0.026080387348287225,0.9837130630336202,0.1507752887720301,0.09431455512532028,-0.024689389365460005,0.0041695283199545095,0.10070290868684946
5.266666666666667,11,-0.011384474967590161,0.8710095795366586,-0.3384341072015797,-0.3559144014615806,-0.0055642478001993395,-0.003201650277864075,-0.012248805982035938
5.266666666666667,8,-0.09196501284020125,0.9944879622249844,0.015260756587153293,0.04799206925406811,-0.14601047973637576,-0.0041785190862853915,-0.15171737951000042
5.266666666666667,18,-0.27281372278212745,0.9618742952837128,0.00795273853557939,0.017529024045915578,-0.06509737172821953,-0.01768746292760465,-0.06304611322882472
5.3,9,-0.03750804187873653,0.9779235673450953,0.17830245799850972,0.1023077548241361,-0.03276790991140339,0.005226923941926713,0.1266843572059173
5.3,11,-0.01469064140602274,0.8731720979196501,-0.33838740052329397,-0.3504977027553312,-0.005845571679434471,-0.0036105518187562503,-0.013369015068578564
5.3,8,-0.1012638171202122,0.9943250457209885,-0.0023640754788125597,0.03252312932866402,-0.08596232608614117,-0.0026155772658090545,-0.09044065494314835
5.3,18,-0.2707100684154041,0.9619178697213536,0.016290877839051737,0.03412738004144657,-0.12833663480927782,-0.03540801762755017,-0.1257733585574635
5.333333333333333,9,-0.03858386011505027,0.9791452533775689,0.16373308893699984,0.11391810266128535,-0.03180498189112939,0.004998003313231237,0.11752081034893079
5.333333333333333,11,-0.013588030004738995,0.8755374706156397,-0.35094155155505946,-0.33179742371013965,0.0014176421904411225,0.003947978634992102,0.007883537730857619
5.333333333333333,18,-0.27516614942792994,0.9597662593511213,0.023956722939868252,0.05058055996274507,-0.18970369185507704,-0.05318748804366475,-0.18809516074781388
5.366666666666666,9,-0.038669789813359584,0.9796341654558249,0.15795448807401083,0.11777915318398752,-0.032770927366825915,0.004909777967160681,0.11535881478616267
5.366666666666666,11,-0.014281171017401516,0.8689357509035315,-0.34816862458603476,-0.3514616875421225,-0.009611944390233832,-0.008056839979971217,-0.025897273948936612
5.366666666666666,8,-0.09277941508625016,0.9950313408914686,0.015875768885929353,0.03244334665628634,-0.09409987204180476,-0.0033835038407651085,-0.1014775937399114
5.366666666666666,18,-0.27186007454977823,0.9621253565854502,0.007457415048457247,0.018742599657048966,-0.06444614206220345,-0.018349693571191417,-0.06462486534940941
5.4,9,-0.03247692506894993,0.97514360681203,0.1599642055279998,0.14983874125701446,-0.03616619048144227,0.005498966588122489,0.12168146915290916
5.4,11,-0.027785249964829745,0.9957407821333134,0.04012459892113634,0.07821950678920983,-0.013611264742195019,-0.016260318455496657,-0.04486759305096869
5.4,18,-0.28513399889545976,0.9575850175308066,0.012169903594267993,0.03976720157259194,-0.12926839939983567,-0.03770164794528398,-0.13138600174099888
5.433333333333334,9,-0.03247692506894993,0.97514360681203,0.1599642055279998,0.14983874125701446,-0.03616619048144227,0.005498966588122489,0.12168146915290916
5.433333333333334,11,-0.027785249964829745,0.9957407821333134,0.04012459892113634,0.07821950678920983,-0.013611264742195019,-0.016260318455496657,-0.04486759305096869
5.433333333333334,18,-0.28513399889545976,0.9575850175308066,0.012169903594267993,0.03976720157259194,-0.12926839939983567,-0.03770164794528398,-0.13138600174099888
5.466666666666667,9,-0.046695752215203626,0.9755115309784026,0.18540895704335328,0.10872110329336053,-0.04553438920121741,0.006766899071237794,0.14485742316768516
5.466666666666667,11,-0.01333388774924526,0.8816506267209897,-0.3473333593007748,-0.319176937382411,-0.005177952261906022,-0.003656745834600611,-0.013345381681127326
5.5,9,-0.033321164768347546,0.9855140503542316,0.12563729741299015,0.108935880368398,-0.03304201551148597,0.0046682779055932586,0.10122276655812833
5.5,11,-0.01690631176659721,0.8811190270495254,-0.34565200895290094,-0.3222857823432059,-0.008468626405925815,-0.007884168836870924,-0.025069761757066322
5.5,8,-0.09739393923571432,0.9938530389530872,0.00716597982076624,0.052146009406970485,-0.13278893330697544,-0.005512124150708206,-0.14896492009629433
5.533333333333333,nan,nan,nan,nan,nan,nan,nan,nan
5.566666666666666,11,-0.004862987529459858,0.8904965716305148,-0.35025193563532453,-0.2903718113906659,-0.004191778487843928,-0.0030032721425716164,-0.01176464349295419
5.6,11,-0.03012290101812696,0.9961819836948921,0.02837445148259311,0.07686973851278535,-0.01090202839695372,-0.015894025065815234,-0.04394252423092204
5.633333333333334,11,-0.010029321497847885,0.8823502659929089,-0.3666479393453063,-0.29483335867295696,-0.004569842437941061,-0.0038400829312873344,-0.014106815236867123
5.633333333333334,8,-0.10405695292355778,0.9929582485864625,-0.0013348680752331243,0.05660640634761223,-0.1270242351956688,-0.005317587142661855,-0.15101857137433986
5.633333333333334,18,-0.2669383409859315,0.9632640141989149,-0.0011063549036034591,0.0294132119956074,-0.07078371779702518,-0.02185805820903479,-0.07779582778077218
5.666666666666667,11,-0.014867515088117109,0.9969385341010081,0.05573160082848995,0.052787355386793196,0.004305207279949423,0.006147307984464118,0.017552845819333765
5.7,11,-0.01043278079718075,0.998262117638497,0.052461061593625694,0.024733349736970146,0.008388567580877887,0.013429391290764602,0.037733771159359566
5.733333333333333,11,-0.005650190073132435,0.8970595332721781,-0.35902801412369617,-0.25758717784865465,-0.0037415494748390273,-0.003447590803407534,-0.013142832477904175
5.766666666666667,11,-0.003896346206783214,0.8975895538915838,-0.37078470228006216,-0.23840410186494315,0.0004451632687698616,0.0038380876503072646,0.0070061390979521375
5.8,11,-0.011049808446457376,0.996085858109632,0.06296526954171064,0.06104293438911961,0.005237034050884269,0.00946336710907122,0.026940323300098285
5.833333333333333,11,-0.011049808446457376,0.996085858109632,0.06296526954171064,0.06104293438911961,0.005237034050884269,0.00946336710907122,0.026940323300098285
5.866666666666666,11,-0.011628697895121684,0.9960371126985237,0.06247578380714826,0.06222234285314952,0.005010441280831096,0.009596157488144871,0.0272558335218514
5.866666666666666,18,-0.2715977225368999,0.9612392523805782,-0.007408777520507406,0.04689228946477188,-0.09194952588164972,-0.03012486616887472,-0.11025309264718543
5.9,11,-0.01378436432220186,0.9956547641986083,0.07296538803760783,0.05619282852257838,0.007660214181492355,0.016077214101688563,0.045257211625255145
5.9,8,-0.10102672499043558,0.9921695051792142,-0.0015284634904620107,0.07342300477029301,-0.13971843792225452,-0.005878330919023918,-0.18502062735009964
5.9,18,-0.27261990911599454,0.9614954266247415,-0.012167389043642467,0.032509758183565524,-0.053559899118572674,-0.0176967804214983,-0.06501818928869689
5.933333333333334,11,-0.015194858644764822,0.9969218351609379,0.05506275632223724,0.05370347955497176,0.004354379766492933,0.009548174265331905,0.0269830796745055
5.933333333333334,18,-0.2577829059788965,0.9656289914960173,-0.0023016745340861777,0.03321635834644104,-0.06697545219118427,-0.022440626613974224,-0.08254324466857241
5.966666666666667,11,0.001452661174993879,0.8962931439731556,-0.38616367911204286,-0.21802317027526702,-2.8735751164720376e-05,0.003591567814484093,0.006007520441276968
5.966666666666667,8,-0.10504076278235541,0.9924359532543658,-0.018698673417224875,0.06072624189454766,-0.09815088628254108,-0.004225832789677242,-0.13375255011133166
5.966666666666667,18,-0.26717791946027714,0.9626248714800172,-0.0026374355047181653,0.04429853377840743,-0.08833510100507481,-0.030034131581661596,-0.11034943755705078
6.0,11,0.0063403556065382925,0.9082502939253755,-0.3744682608903401,-0.18658704419389882,0.00036303591483615,0.0043802278615377496,0.008245549706361974
6.0,18,-0.2723880551420408,0.9613528380511875,-0.007447669888968117,0.03937004445119066,-0.07014296157624755,-0.023988985945193816,-0.08872615137250257
6.033333333333333,11,-0.013083500318962509,0.9963704307449268,0.050267582775481524,0.06743854149136692,0.0024889744439187335,0.006328296502630384,0.017992672574106656
6.033333333333333,8,-0.10015619204612701,0.9918530174665989,-0.012227357315749003,0.07776130573939137,-0.1283955929966625,-0.005233897048753141,-0.18017879300782402
6.033333333333333,18,-0.27425423634589846,0.9606792279986953,-0.018357547981019354,0.039281486355321714,-0.055598712528473815,-0.019104917538290547,-0.07124512340279852
6.066666666666666,11,-0.015360389643999068,0.99564848736394,0.058607819063737264,0.07080446020184847,0.0032837937864148097,0.00940430728212883,0.026553646245666758
6.1,11,-0.012178874843870747,0.9956729546624314,0.05734895231234666,0.07209812778427215,0.0030705733601607494,0.009568742931067135,0.026936904145619226
6.1,8,-0.10020322299146174,0.9916991188886217,-0.012685654978253814,0.07956912627035344,-0.12492989067980569,-0.005231945230039204,-0.18022183726573818
6.1,18,-0.2731515281370807,0.959972220009175,-0.008604832737782142,0.06138026018671274,-0.10727778426373175,-0.037735251615194955,-0.14116887574747883
6.133333333333334,11,-0.011102250304753711,0.9956138045446505,0.07205064768568395,0.05863954643728511,0.005232898962992332,0.018965492846193973,0.05303194552066143
6.133333333333334,8,-0.09948474497940289,0.9904899269565368,-0.022660248633298057,0.09229844660607606,-0.14133347949811606,-0.005709508185924899,-0.20648086916257757
6.133333333333334,18,-0.27977386750457967,0.9578537437914987,-0.019140168914677673,0.06226108335114078,-0.09482298581690295,-0.033562297029128225,-0.126163832002488
6.166666666666667,11,-0.017028568280191936,0.9934643160696038,0.07026013531545747,0.0883300285527798,0.003276918167092303,0.012175024182193803,0.03422067404695923
6.166666666666667,8,-0.10011215744531352,0.9899807288223571,-0.016896737617169855,0.09813364738913992,-0.15134815907568389,-0.006222314681406141,-0.2240732344491458
6.2,11,-0.01723015921061969,0.9939451955077356,0.07330339480695199,0.08001676230916861,0.003969936289426685,0.015291818875294698,0.0428294607911807
6.2,8,-0.10011215744531352,0.9899807288223571,-0.016896737617169855,0.09813364738913992,-0.15134815907568389,-0.006222314681406141,-0.2240732344491458
6.233333333333333,11,0.012522267567670924,0.9088548273555579,-0.38700764743511307,-0.15508441712242435,0.0006306677024340841,0.007576087007473479,0.016778757380532233
6.233333333333333,8,-0.10661200238907384,0.989369627905719,-0.005368700700837198,0.09875625234422393,-0.1540137219428343,-0.006520152419319723,-0.23090131294218438
6.233333333333333,18,-0.27110199666192153,0.9605990897487038,-0.016214750974182228,0.05907772872010823,-0.09097010712776281,-0.032919396817935764,-0.12398343142155815
6.266666666666667,11,-0.012775531236158186,0.9941620408320978,0.059266729746365786,0.08925288295267271,0.0021239854642523186,0.009547551250953704,0.026744868908325448
6.266666666666667,8,-0.10345300407284555,0.990076869306094,-0.001042238382675352,0.09510090721176863,-0.1469285524739723,-0.006402710352143796,-0.2236359272032631
6.266666666666667,18,-0.27080824526171615,0.9606967292330201,-0.01547275767139198,0.059036281296249916,-0.08991910266309741,-0.0329627099635146,-0.12413911040635946
6.3,11,-0.013409304656212458,0.9946627529219708,0.06171485659962988,0.08159335128066846,0.002393062751474172,0.012790168274484148,0.035451203422885276
6.3,8,-0.1020643166804518,0.9910298346158146,-0.013348019339010093,0.08523246178322534,-0.12132630982530124,-0.005304247541598554,-0.1868168438543317
6.3,18,-0.26733893595468544,0.9608700239908764,-0.016854505429788797,0.07053095749460987,-0.1099001855171034,-0.04052369096616724,-0.1531113533841697
6.333333333333333,11,0.010638719623941383,0.9027928648197882,-0.39953683748549323,-0.1588149122952049,2.5706388767763324e-05,0.0069972783070887164,0.014800916679123128
6.333333333333333,8,-0.10180138551978551,0.9902903303666372,-0.01919325665388132,0.09269929011382366,-0.12844529599834845,-0.005553278318895292,-0.200572928217537
6.333333333333333,18,-0.2692235831727726,0.9599174634636151,-0.012553214177626353,0.07693856260031881,-0.12341006785963522,-0.04606970323891367,-0.17398351994313482
6.366666666666666,11,0.013036108362671566,0.9077730626040015,-0.39528134780701296,-0.1397525769536273,3.589785279329462e-05,0.007524636109005128,0.01614535396548342
6.366666666666666,8,-0.10023788031035925,0.9894267665555875,-0.01801216661870172,0.1032598800500055,-0.14153212802062073,-0.006493868638168147,-0.2240731571432378
6.366666666666666,18,-0.27244486163843346,0.9596513421017151,-0.021932192165247444,0.06604602876796294,-0.09190762859145778,-0.034857875685809975,-0.1313533889727882
6.4,11,-0.002814158234523979,0.993983987129404,0.06530228428168959,0.08788359068311692,0.0018168604919204733,0.01671070683079939,0.04549777581750933
6.4,8,-0.10066525167831497,0.9880478961034103,-0.017559965044928738,0.11541018039058368,-0.15938310296112407,-0.007411950366925992,-0.25534901534508986
6.4,18,-0.27256272908299234,0.9595756594342741,-0.022276504742297306,0.06654224126504824,-0.09093147991310375,-0.03485954120264188,-0.13136668502224388
6.433333333333334,11,-0.008007248381848376,0.9947383951025764,0.056436217362920205,0.08512556990626993,0.001296937852560496,0.013310802345954336,0.036222630936778716
6.433333333333334,8,-0.09981984263982861,0.9884923427503434,-0.023572317168324808,0.11119007690713009,-0.14671984557743828,-0.006869495105395214,-0.23757321612948937
6.433333333333334,18,-0.2689437646293785,0.959704144728913,-0.02331844656591552,0.07806059253474705,-0.11048757500801018,-0.042551806821429554,-0.16085564452696893
6.466666666666667,11,-0.013237956601082632,0.9924591796138617,0.06826164289534414,0.10094494249063236,0.001202519469714161,0.015922772014189058,0.04309303721940248
6.466666666666667,8,-0.099295289539535,0.9875894218114958,-0.028698847591287855,0.11825377604215193,-0.15336058700687072,-0.007252514806389116,-0.25124424891250113
6.466666666666667,18,-0.26473344786864883,0.9615918427280107,-0.02427764632762122,0.06832221796251278,-0.09279674527886572,-0.036147498426992566,-0.13652711362125622
6.5,11,-0.013978830184552161,0.9929187689201556,0.07110760166892074,0.0941308643200955,0.0009344896290443101,0.019067473695537074,0.05141466597711447
6.5,8,-0.09980425217810085,0.9882717724588329,-0.023885947334980177,0.11308172499638242,-0.1432457595405076,-0.006864027161167103,-0.23748349010043074
6.5,18,-0.26376990572141307,0.9604129838291873,-0.029966257340447246,0.08446514517267016,-0.11436657519411349,-0.0449182145050289,-0.17005795680705377
6.533333333333333,11,-0.014389031259888703,0.9922826715932361,0.0662399434926145,0.10382834546157034,0.0005144403954652155,0.01601976257913378,0.04318539634978184
6.533333333333333,18,-0.2696835632266879,0.9604015481483217,-0.02965076574340359,0.06340720882118843,-0.07561325368559536,-0.02993046668682362,-0.11385267907611507
6.566666666666666,11,-0.014389031259888703,0.9922826715932361,0.0662399434926145,0.10382834546157034,0.0005144403954652155,0.01601976257913378,0.04318539634978184
6.566666666666666,18,-0.2696835632266879,0.9604015481483217,-0.02965076574340359,0.06340720882118843,-0.07561325368559536,-0.02993046668682362,-0.11385267907611507
6.6,11,-0.01156694216296281,0.9929100177623051,0.06821237625777155,0.09665906166276307,5.9749638594698355e-05,0.01926065391343083,0.05161343846895055
6.6,8,-0.09692451096548758,0.9876147069609789,-0.018955387482179367,0.12191604920551417,-0.15378561236947058,-0.007367174017338834,-0.2622791487024465
6.6,18,-0.2660515112722044,0.9604881253941284,-0.030792114990898015,0.07570336835991245,-0.09506086017379692,-0.037897079592273494,-0.14457091738509878
6.633333333333334,11,-0.007065275959603739,0.9916265592008944,0.08488902918978447,0.09706029922798355,-0.0008326698476044713,0.028353475552151553,0.07542912484054648
6.633333333333334,8,-0.1021430199207127,0.9882400225250348,-0.019498944861106045,0.1121082178544424,-0.13419049751403966,-0.006578616681237374,-0.23222013295880067
6.633333333333334,18,-0.27309912401623376,0.9587483598564448,-0.01880620657888602,0.07658183549807991,-0.10197377708495463,-0.041358107713498196,-0.15741937193734848
6.666666666666667,11,-0.006151827042189323,0.9934373396840532,0.06840846909830993,0.09145867100029144,-0.0011769413216862912,0.02255716801531276,0.05968787553862705
6.666666666666667,8,-0.10069280983319225,0.9877742927542148,-0.03165965683631371,0.11471953081674595,-0.12944222801853522,-0.006414877513663807,-0.22795662603033584
6.666666666666667,18,-0.26572341894589036,0.9592012599722799,-0.025851740538258193,0.09303598767380344,-0.12195973522670257,-0.05000319600826859,-0.19103476907806738
6.7,11,-0.002710752633102793,0.9928144592343545,0.07933088239475718,0.08954726379866451,-0.0023641409212828883,0.02869424677221464,0.07626243714525537
6.7,8,-0.09980736404319235,0.9867265805715623,-0.03694179899718196,0.12265581422482172,-0.13561307727436306,-0.006198393347233438,-0.2421507891349816
6.7,18,-0.2707477476145179,0.9580056909644742,-0.03178684548560354,0.08894014670226272,-0.10653727509819301,-0.043728672135868375,-0.16901851224893913
6.733333333333333,11,-0.0035615541663069628,0.9889820261768549,0.09131349057452492,0.11646335762865173,-0.0033631015509814136,0.032523796128943856,0.08579737819186974
6.733333333333333,18,-0.2603204786011377,0.9628891814248636,-0.02078926910082203,0.06815775088780712,-0.08532206959073957,-0.035694070137770324,-0.1373477988922447
6.766666666666667,11,0.0023024188315907135,0.9937436801188302,0.06849275602481737,0.08818695744571893,-0.003452431550443426,0.0262635476518574,0.06904472889731575
6.766666666666667,18,-0.2643912706970563,0.9575263165073757,-0.02333276830065975,0.11267737616061455,-0.1476847048245438,-0.0626545508863412,-0.241253967328577
6.8,11,-0.009277970462144562,0.9893789802994728,0.09169214334816757,0.11240864492510448,-0.00542816461234054,0.03510089555542565,0.09144105593340095
6.8,8,-0.08825460912094604,0.9866890650134338,-0.014642618888380685,0.13579914088061992,-0.151842440181269,-0.007657350273429652,-0.28428726580937347
6.8,18,-0.2621893856536608,0.9604580240124392,-0.010347065557975875,0.09311309464847431,-0.12568854230572785,-0.0542507478367829,-0.20799950541426337
6.833333333333333,11,-0.0024388513165232144,0.9933348019286478,0.07637231155190076,0.08629770164870824,-0.005889319818214849,0.03172264909297653,0.0820370022083941
6.833333333333333,8,-0.09905392086276064,0.9891120652902518,-0.030514867768040452,0.10447241695330803,-0.1017115415757118,-0.00564765535405104,-0.19456699663570454
6.833333333333333,18,-0.2603288096863991,0.9615450053662479,-0.0348900950680041,0.08026702167534776,-0.08669308317616749,-0.038060980692880164,-0.14577853580749786
6.866666666666666,11,0.004634517209067894,0.9927324505302453,0.05232132254957584,0.10827410642030838,-0.004257880735371396,0.020807416023566613,0.05392731072220364
6.866666666666666,8,-0.09069531850658753,0.9890794730975012,-0.036100370509482914,0.11042154838271494,-0.102707177078117,-0.005473059782944235,-0.19984621536017308
6.866666666666666,18,-0.2633053776801513,0.959501910990887,-0.03561303877173024,0.09358457329598883,-0.10284324873942868,-0.04567640088909864,-0.1757059385617895
6.9,11,-0.006592461584023473,0.9913559277441575,0.08619570855520564,0.09869277482901222,-0.00877564891327998,0.03678386215513188,0.09472908353975514
6.9,8,-0.09214990804913298,0.9893222983872376,-0.023388681157567832,0.11046607603259777,-0.10283585818010474,-0.005625166980855311,-0.2038160845751317
6.933333333333334,11,-0.006684151809401357,0.989314905573728,0.09643698589548243,0.10913866169066334,-0.011599681745397494,0.04242812144041106,0.10889655670816818
6.966666666666667,11,-0.0044204417891428975,0.9905281036156024,0.09514051490062077,0.09890812942580687,-0.011726872980494674,0.042788577270409134,0.10986313461323095
7.0,11,0.001987536768152281,0.9913570087571436,0.08152217650761276,0.10276899154485127,-0.011387210456770389,0.03746196117002128,0.0960672910440355
7.0,18,-0.2606830220143298,0.9605323057677714,-0.03153985805904285,0.09180026668556371,-0.09579397565667934,-0.044367169848915436,-0.17290547325214872
7.033333333333333,11,-0.003773987019756099,0.9882692494795017,0.08364929412744022,0.12772017517674436,-0.012558799956826948,0.038121470204329405,0.09718657889855524
7.033333333333333,18,-0.2603567361098305,0.9605739208413455,-0.021527658960368044,0.09512451030836742,-0.10443306686910249,-0.04916554760877812,-0.19164979744741478
7.066666666666666,11,-0.006396509153073913,0.990388857140111,0.08271722950551277,0.1106655152533611,-0.014468177371386549,0.039764527622170615,0.10056449931689768
7.066666666666666,18,-0.25848929400276827,0.9615030712085448,-0.02781933575640892,0.08900119943325804,-0.09031885466919143,-0.04362296765074115,-0.1693354435525153
7.1,11,-0.010301482874590746,0.9892368016327471,0.08716286629449052,0.11707717320351672,-0.016523142956951467,0.04222269637447857,0.10676783020402249
7.133333333333334,11,-0.007429444227023231,0.9881980668455915,0.0907943453021893,0.12314938449809788,-0.018995268666194904,0.04552426972937409,0.11456308841674152
7.133333333333334,18,-0.26502044466422536,0.9573092354230583,-0.0363425343823124,0.10955551961615703,-0.10479202588381685,-0.05230821449986347,-0.20336483430773097
7.166666666666667,11,-0.013234764163818285,0.9884205981366999,0.0725069215273255,0.1326360001177919,-0.015954590310172413,0.036442101640831226,0.09138756737807487
7.166666666666667,8,-0.09080038279808013,0.9836218591911405,-0.037003568311301006,0.151241742046689,-0.11497330140976986,-0.007142651359540037,-0.2657201820892119
7.2,11,-0.022807755995427524,0.9873188728050946,0.09722637973516995,0.12340292035816289,-0.023433877119591693,0.04943173809621937,0.12392569792345315
7.2,8,-0.08957277224943459,0.9840607494615977,-0.04450419862328754,0.14703923335466793,-0.10454006498917831,-0.0067519297171557795,-0.24681613564066227
7.2,18,-0.25385263033371447,0.9613758288546579,-0.03879106192738196,0.09904852992962612,-0.08896385818638676,-0.04640859619063663,-0.1791757787006963
7.233333333333333,11,-0.0073118779067643256,0.9877820541998613,0.09148166664636594,0.1259533822879799,-0.02537374884407996,0.049478309101466555,0.12340106331792298
7.266666666666667,11,-0.018236225348250253,0.9862623649819974,0.07521950701623635,0.14593153624011349,-0.022315159398266147,0.04192234465062978,0.10351653885240142
7.266666666666667,18,-0.2610825658829243,0.9591767504737835,-0.03967313913294245,0.10120225873902318,-0.08515468672455011,-0.04692009666059646,-0.1788111895491923
7.3,11,-0.01631759878457259,0.9880852389884165,0.07010671609044665,0.13603802711787313,-0.023376714589286154,0.04163316490221685,0.10219643064347
7.333333333333333,11,-0.01631759878457259,0.9880852389884165,0.07010671609044665,0.13603802711787313,-0.023376714589286154,0.04163316490221685,0.10219643064347
7.366666666666666,11,-0.02254219713772521,0.9853647056368516,0.07346419978878427,0.15215537316440114,-0.025872529270847027,0.043930058976910595,0.10694700803999066
7.366666666666666,18,-0.2641025970947237,0.9574194510689776,-0.03582620813608561,0.11096979649070979,-0.09196467241139372,-0.05338972564514124,-0.2014490459976561
7.4,11,-0.01425814795026103,0.988297599761189,0.0854382000945789,0.12555824739100094,-0.032982758237539156,0.05335790062353579,0.1291062109870701
7.4,18,-0.25734019514188644,0.9591853379749492,-0.03648045278455199,0.11139429044099318,-0.09031318459976882,-0.05383742903236048,-0.2024168058851567
7.433333333333334,11,-0.022115350594327725,0.9846482135007243,0.06256634695584061,0.16144429115494743,-0.026795859909446128,0.0419574938588422,0.1014068065885573
7.433333333333334,18,-0.2584264015246243,0.9564237574324962,-0.03254747573586679,0.13194716001855672,-0.10867827175909346,-0.06610624199825174,-0.24899916318996093
7.466666666666667,11,-0.01766236104286443,0.9851705051336942,0.08808695228519109,0.14617730895771675,-0.038544903653559975,0.05775261522519678,0.13757965283945375
7.5,11,-0.015588378863371478,0.987798745191931,0.08038374626548092,0.1324729964105336,-0.03836219473483005,0.055166194036443725,0.1313566195946013
7.5,8,-0.09229086748139424,0.9814610587192815,-0.05834739156888321,0.15751878584558196,-0.07639565674074805,-0.007740746974013914,-0.22254802417276498
7.5,18,-0.26392782538262266,0.9547702958735164,-0.053602474232401914,0.12602602851221914,-0.08700794999361236,-0.05532404058452806,-0.20779173911263366
7.533333333333333,11,-0.015378574810739464,0.9850969586114328,0.08229527705254887,0.15024968867235625,-0.04156467888478886,0.05759071575889143,0.1372623127169759
7.533333333333333,8,-0.09208681169196867,0.9789291188860023,-0.05575542016556286,0.17351983296339557,-0.08519673844272724,-0.008086071349504967,-0.2541387369273666
7.533333333333333,18,-0.26434249178901664,0.9535778622589309,-0.04806166797315402,0.13602346751976052,-0.09713992258090987,-0.06252498067690833,-0.23658562251753115
7.566666666666666,11,-0.012455226739044537,0.9848240310715338,0.0935893512710428,0.1456280483957639,-0.04911924656446876,0.06573867416594206,0.15539152610855828
7.6,11,-0.013497210942201694,0.9874347225096118,0.08704443890076605,0.1312012184989088,-0.047879244225671906,0.06186400639713425,0.14673117451092438
7.6,8,-0.09440920573668576,0.9762264868146093,-0.06174060214990159,0.18508605123007274,-0.08271218834468909,-0.008043459392340985,-0.26138455989870296
7.6,18,-0.26275425061864505,0.9517733254802844,-0.049885153731163985,0.15033034332181003,-0.10266093178844882,-0.06870068160989848,-0.26117894933303176
7.633333333333334,11,-0.018661361022672383,0.9823948316595139,0.07781146854784764,0.1688120958222015,-0.04747325367205362,0.059689836237393976,0.1411857472147535
7.633333333333334,8,-0.09400306105545567,0.9812172600959618,-0.053410316689781676,0.15976060551048013,-0.06661140101377201,-0.006423567261641861,-0.2154662917558223
7.633333333333334,18,-0.2595146440365161,0.9548079404962532,-0.03683996737937294,0.14013123527390575,-0.09597507162480516,-0.06560797453061377,-0.24956978167229127
7.666666666666667,8,-0.09536487413727239,0.9771086372709716,-0.05706013242866577,0.18140670615627758,-0.074271799450706,-0.0076051941644573965,-0.24722808187560558
7.666666666666667,18,-0.250892398868998,0.9606661384377869,-0.03531251965928552,0.11369520923989339,-0.07296891461605759,-0.0509639187821593,-0.19370944166988507
7.7,8,-0.08427616118631868,0.9810214698206217,-0.04661054744050539,0.16829100176177322,-0.06720834803021278,-0.007468293207395477,-0.22973791198720434
7.7,18,-0.26216739854412263,0.9550457438170867,-0.05272887212839673,0.12796698168489362,-0.07612068697788621,-0.05459172550445602,-0.20576380668205158
7.733333333333333,8,-0.08427616118631868,0.9810214698206217,-0.04661054744050539,0.16829100176177322,-0.06720834803021278,-0.007468293207395477,-0.22973791198720434
7.733333333333333,18,-0.26216739854412263,0.9550457438170867,-0.05272887212839673,0.12796698168489362,-0.07612068697788621,-0.05459172550445602,-0.20576380668205158
7.766666666666667,8,-0.08727357138730733,0.9787671163635491,-0.05388066368758138,0.17746867256863494,-0.06799457506126987,-0.00808124221841118,-0.23803038994614392
7.766666666666667,18,-0.2624536689608129,0.954762427967799,-0.053923283586514444,0.12899246984723575,-0.07461309400911886,-0.05487009171695557,-0.20586068617429668
7.8,8,-0.08947309852042415,0.9791090887934291,-0.070909675293627,0.16826103183152094,-0.056672213605071804,-0.006642305844621984,-0.20409823889906
7.8,18,-0.25281968609878713,0.9584028658678326,-0.047217771063387516,0.12376039395962506,-0.07210650451427636,-0.054107705552744446,-0.20336591689655964
7.833333333333333,8,-0.09196029141889822,0.974294604841577,-0.0730203150737745,0.1922533780334514,-0.06599600505489785,-0.007430830685703762,-0.24359759373695397
7.833333333333333,18,-0.2656996025288921,0.949635306319415,-0.05507911537184568,0.1567252285290234,-0.08830263991912601,-0.06683133647669305,-0.25394091454080037
7.833333333333333,15,0.02889478901976296,0.9783709678290642,-0.013787031103953008,0.20436550161429462,-0.432114644770874,-0.16129912178634737,-0.7010604460203461
7.866666666666666,8,-0.09004838565898826,0.9721568031686514,-0.06914957491018044,0.2049896938454702,-0.07069047521892187,-0.007311760707961225,-0.26580495781244934
7.866666666666666,18,-0.2609156424020188,0.9527093482119876,-0.056266646556251576,0.14526523969878546,-0.07904901642031129,-0.06016312216616101,-0.2300254164833058
7.866666666666666,15,0.03092070096998451,0.9805938150150505,-0.011462114807154504,0.19325708300060165,-0.3936079562531808,-0.14678479724614332,-0.6431886835800118
7.9,8,-0.09952003758504675,0.976782600563155,-0.061266577131675125,0.17954921298273452,-0.05637829099719514,-0.0058679287562819595,-0.21693487920378024
7.9,18,-0.2668692549473744,0.9523011264903523,-0.04846973939094183,0.13983579517567646,-0.07430763903659454,-0.05789799112151421,-0.22106387755358298
7.933333333333334,8,-0.10183185338763326,0.9744948824277301,-0.06659390419946144,0.18856099724300668,-0.05674924026643483,-0.005960086507031309,-0.22376182565879457
