timestamp,tag_id,qx,qy,qz,qw,x,y,z
32.03333333333333,15,-0.083986465244477,0.9891308548329243,0.021779501935316362,-0.11871006262603158,4.309865916173868,1.1401858221526648,-52.553235268020536
32.3,18,-0.039838881870405685,0.9869355874484299,0.1404698358819917,-0.06811192939878229,14.957459948719336,-5.15362355584011,32.102724473288475
32.3,15,-0.09743386300852272,0.9796050753658139,0.16843516776162434,-0.050101226710412436,-1.5790447612921783,-2.3808480892322588,12.222967278240647
32.3,9,0.4407249216566142,0.8831687554062357,0.06031076733641356,-0.14878543022845,-13.538804458304499,-8.496264568965948,-54.65027821152641
32.56666666666667,18,-0.10758717433982717,0.9358620720206529,0.042192770324877366,-0.33287678231305673,-3.109990600330403,0.1342266717460658,-3.6682057861098216
32.56666666666667,15,-0.10670446252930657,0.9701504336830251,0.2168942807562716,-0.019472151298449324,-4.865233633899146,-6.716277155813156,30.06751475145461
32.56666666666667,9,0.4408433053176876,0.8789970318401884,0.10250709768762889,-0.15004563671221458,-8.939564668001365,-4.082526550921029,-42.72371096168614
32.56666666666667,20,-0.05546743942566969,0.9862100150278383,0.1550751628857114,-0.01627462068131206,-21.464583053081224,44.550326138992546,165.8374249168096
32.833333333333336,20,-0.042769237652274195,0.9882450314045667,0.14665039122893814,-0.006017721099371885,-23.538414983861546,30.17516412557122,136.75918164244356
32.833333333333336,18,-0.05543099317959655,0.9847856948296577,0.16448236105700476,-0.008372165496759617,-16.253131023006176,9.89087287345055,-43.51900577346878
32.833333333333336,15,-0.04505049392857037,0.9661316898253781,-0.00018871604667772734,0.2540865508015035,0.34006441117435127,-0.6351354396206234,3.868723669508769
32.833333333333336,9,0.3967130087351605,0.8860715715270914,-0.2389164014825298,0.020369387188765572,-1.4416716250322739,-0.746984790539929,-16.809242676885482
33.1,20,-0.034937428045536255,0.9864183919084811,0.15999750682910516,0.01260674560382602,-29.881435101240584,17.752958226875286,129.50935165779526
33.1,9,0.41661832418012795,0.8953244972853749,-0.14902015362901308,0.05114890351139559,-2.1037700788956406,0.8599609560557756,-31.166621879785403
33.36666666666667,20,-0.03279347326057283,0.9743892351344543,0.22082639725966063,0.02694269546500095,-47.16742292134352,10.460057336257627,171.03097340310634
33.36666666666667,9,0.43413123333956727,0.8936451370680064,-0.10370235879753056,0.0466289825494669,-0.5510179288438174,2.478652267413791,-22.785446942486203
33.63333333333333,9,0.44039546594263723,0.8958452474844991,0.05731711760532987,-0.015095501516041937,-0.27349446540114225,-0.6404761576671065,2.7993223164508114
33.63333333333333,20,-0.02940429437895697,0.9645168356872604,0.2596211477004761,0.03794101757461785,-50.99683079741156,-7.905169076529033,155.45488661053037
33.9,20,0.0750955252957238,0.9487561709557027,-0.1435989137406843,0.2712964100878008,-53.1026751365869,-27.417822572648205,143.65229973668568
33.9,5,0.8738017778390379,0.21010470867946274,-0.12370498672147441,0.4207416555278245,183.31286344621836,-72.2140679711141,-357.5401711410275
33.9,12,0.7081663500042086,0.6055754033736899,0.33215712795813374,-0.14645987128600624,64.12948525923711,-42.926510752430794,-408.1518115731979
34.166666666666664,8,-0.6256956439582598,0.7463950582383243,0.22665804968127035,0.005050414215686028,-25.89888311173011,-30.737069150076195,-127.13575780579816
34.166666666666664,5,0.8917669518418834,0.21413095537205296,-0.1221483162944773,0.3794462101280134,170.50927203138778,-38.752521455332726,-337.12540811014566
34.166666666666664,12,0.6926933833752474,0.5839128399599992,0.3696101048958197,-0.20642200056414126,70.2224647922765,-8.192569410435574,-462.8720889324516
34.43333333333333,19,-0.41258452668405204,0.8333691557516314,0.044872264583764136,0.3650429268645464,88.88343637613544,-57.97943127210654,-251.42834308345473
34.43333333333333,8,-0.6300812398755313,0.7331988768650499,0.2512699505656995,0.04775405808361794,-30.905268379104356,-28.208004192727774,-163.16730088244685
34.43333333333333,12,0.6795900259923507,0.5764874145583843,0.3916581636503165,-0.22896187515297747,76.13134421839294,22.016971083410606,-451.1771656345295
34.7,19,-0.28163856979498875,0.8854846732539455,-0.33889502026318463,-0.14746787676305076,80.29490449861966,-41.72325175037794,-232.29338510545037
34.7,8,-0.6270805155241853,0.7306578812200925,0.2634294508662306,0.05927910320849604,-29.641735192182765,-18.35384182670979,-159.0613871176819
34.7,12,0.6724062641134299,0.5605344736300639,0.4150884967933981,-0.24773465579745732,78.85840289635325,47.10939141252583,-446.6941422301452
34.96666666666667,19,-0.2944012184360899,0.8874151014997513,-0.3259469355709387,-0.1399319670605903,67.23357816827911,-26.15013242509561,-211.5976012315947
34.96666666666667,8,-0.6126083545708414,0.7219287379508399,0.31023654988466276,0.08534157454825343,-43.14420092150255,-13.091023942789619,-201.62477686332505
34.96666666666667,5,0.9166770944372998,0.21930646754036823,-0.10756862556814174,0.31628589697034537,135.43668312826532,15.909443731059895,-265.0130705176433
34.96666666666667,12,0.7614019297641472,0.5564599320847747,-0.2247668555288317,0.24515159797831618,65.4637951304173,65.09788204279822,-428.1360316406582
35.233333333333334,8,-0.6152806434773498,0.7056128312233002,0.33957386013429963,0.09071855206421657,-52.048310547148596,3.5363674071522095,-200.02860771523962
35.233333333333334,19,-0.3146157124937886,0.8944048038289812,-0.2804956830440731,-0.1495966982700703,55.23888737817102,-5.048523528702051,-199.97574514004862
35.233333333333334,5,0.9225758943575486,0.24334874774686854,-0.11750925471438561,0.2753664488946863,119.73460164488658,41.37756085466405,-256.22272097501246
35.233333333333334,12,0.7544278642416734,0.578466353866978,-0.23076159248182326,0.2072784661628996,47.687752495738735,106.67559781081162,-432.9196798154206
35.5,8,-0.6039643421061694,0.6897677992324572,0.38425737129038495,0.10859893745004102,-64.95102312250113,17.39331079505271,-219.8231674627262
35.5,19,-0.3313293392675504,0.8996529122458665,-0.2563133028413608,-0.12308126264632117,38.09854197999029,6.7995655505976655,-153.6356025052329
35.5,5,0.9250138519956781,0.25817532165414103,-0.11054024778671752,0.25588225910396695,97.51010604046326,52.616155771036105,-221.36175477761012
35.766666666666666,1,0.8821512700616216,-0.45763512960329794,-0.10431615993064927,-0.0386957834778406,-5.2988681229928645,-4.80718224857012,-30.432174200823106
35.766666666666666,8,0.7208154738948166,-0.6387691224688641,0.09967084509633548,0.24992955689940075,-90.94060690348067,29.52394798569754,-222.50313246666826
35.766666666666666,19,-0.3653104925797466,0.8942491301922372,-0.21056515285082233,-0.15009681397844574,23.966841624633805,19.932518345415758,-154.36962858408563
36.03333333333333,1,0.8619331810068217,-0.45341896627676964,-0.22311512096873176,-0.04125621522965176,-23.353270622332072,-12.547672573789065,-79.72137393513212
36.03333333333333,7,0.855453841152435,0.47641128862327176,0.1998773611698149,0.035777789502004095,10.312321140210608,-18.685443894294156,-88.32342150480406
36.03333333333333,13,0.7866714171903549,-0.5568286778596494,0.09100742196496464,0.25061435321242936,-69.00433376593662,23.9070429557268,167.896473860625
36.3,13,0.8003836298640277,-0.5335972095707796,0.04507037818251327,0.2694971688059933,-60.732403326721176,17.242852861510908,186.4672645498867
36.3,1,0.8669270889577314,-0.43537724761371743,-0.24178822288186652,-0.02055553373684026,-26.228483573178863,-9.125390345918786,-68.67558558760292
36.3,7,0.8523673294347036,0.48933234187352337,0.18408300328646132,0.01171506764647286,3.243404219685227,-13.084804125187189,-76.22192995985667
36.3,19,-0.41872691809857854,0.867183406969484,-0.1529102329684684,-0.22198911547639746,-9.53462354155019,32.02195141326555,-176.42351251588693
36.3,0,-0.4618158375210149,0.8451851054100675,-0.15432085674166302,-0.2203936092137332,221.494126812646,63.65381236139235,-418.0214092389648
36.56666666666667,7,0.8560434988404123,0.498921166730997,0.1289872467994061,-0.04036691273747372,-3.206946906599229,-9.13368009769666,-61.761505505401445
36.56666666666667,19,-0.43888236843085976,0.8501054289961122,-0.13219144766560093,-0.2592844913139384,-31.45117225394855,40.54191127649937,-191.4590725507554
36.56666666666667,13,0.8160382648037582,-0.5075515251656316,0.032571976522108026,0.2746125744090321,-34.139725429182704,8.58505750086909,157.36595895799238
36.56666666666667,0,-0.45309641523534444,0.6379932974527627,0.10101037443490236,0.6143818805618797,177.24453189087552,85.63262655406179,-432.887633821449
36.833333333333336,7,0.8602697761670852,0.5016668188423377,0.04290947024247509,-0.08015667439179679,-7.81583620900647,-5.997952778421322,-40.78497004510056
36.833333333333336,19,-0.3287017751544255,0.8315730495856787,0.4195073916714053,0.15638079980022485,-72.72484098760053,53.21607186793191,-230.88181897866195
36.833333333333336,13,0.8251324165871772,-0.451920029849605,0.1264389826249845,-0.3145440595377637,-15.191701792340272,6.9219818168295175,188.75422256963552
36.833333333333336,0,-0.5025854345877794,0.8075011203821079,-0.10340706693709546,-0.2909584163232277,100.55743383782142,84.15003096792991,-416.312630440883
37.1,7,0.8583769424581232,0.49738598317083893,-0.0031812423981292517,-0.12564270013903003,-12.115010096966616,-5.5639975735375025,-43.31739350894002
37.1,13,0.8287674788418163,-0.45662864657749996,0.08677330231196953,-0.31161697505889463,1.5240454175782114,0.7464326842261814,195.3317777121599
37.1,0,-0.5208881075673357,0.7916666700964979,-0.05804276100483473,-0.3139593934702039,57.24366852165886,91.99491670817672,-386.3142443223755
37.36666666666667,7,0.8497591124767546,0.49808634666714,-0.024651104802894647,-0.17091449633807174,-27.324816082182966,-8.08799115300236,-68.03469499118023
37.36666666666667,13,0.8344659519850767,-0.47142022219682617,0.027441500081617554,-0.2840361124132024,19.156417790880568,-2.9039352957953493,171.11699251441786
37.36666666666667,0,-0.5342855996771908,0.7686284657864704,-0.023611598949030463,-0.35098671193563935,15.61976297093077,103.97444699668903,-393.7160786140506
37.63333333333333,13,0.8323553615211137,-0.47963580664868327,-0.052876381643722256,-0.27265020335915874,32.75540670392466,-4.834718526478115,145.66769388419507
37.9,13,0.8380804333599189,-0.4750923743606047,-0.07901584730114383,-0.2562516710558901,43.006812789310715,-3.521351032882419,143.25140232831453
38.166666666666664,nan,nan,nan,nan,nan,nan,nan,nan
38.43333333333333,nan,nan,nan,nan,nan,nan,nan,nan
38.7,nan,nan,nan,nan,nan,nan,nan,nan
38.96666666666667,nan,nan,nan,nan,nan,nan,nan,nan
39.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
39.5,nan,nan,nan,nan,nan,nan,nan,nan
39.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
40.03333333333333,nan,nan,nan,nan,nan,nan,nan,nan
40.3,nan,nan,nan,nan,nan,nan,nan,nan
40.56666666666667,nan,nan,nan,nan,nan,nan,nan,nan
40.833333333333336,nan,nan,nan,nan,nan,nan,nan,nan
41.1,nan,nan,nan,nan,nan,nan,nan,nan
41.36666666666667,nan,nan,nan,nan,nan,nan,nan,nan
41.63333333333333,nan,nan,nan,nan,nan,nan,nan,nan
41.9,nan,nan,nan,nan,nan,nan,nan,nan
42.166666666666664,nan,nan,nan,nan,nan,nan,nan,nan
42.43333333333333,nan,nan,nan,nan,nan,nan,nan,nan
42.7,nan,nan,nan,nan,nan,nan,nan,nan
42.96666666666667,nan,nan,nan,nan,nan,nan,nan,nan
43.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
43.5,nan,nan,nan,nan,nan,nan,nan,nan
43.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
44.03333333333333,nan,nan,nan,nan,nan,nan,nan,nan
44.3,nan,nan,nan,nan,nan,nan,nan,nan
44.56666666666667,nan,nan,nan,nan,nan,nan,nan,nan
44.833333333333336,nan,nan,nan,nan,nan,nan,nan,nan
45.1,nan,nan,nan,nan,nan,nan,nan,nan
45.36666666666667,nan,nan,nan,nan,nan,nan,nan,nan
45.63333333333333,nan,nan,nan,nan,nan,nan,nan,nan
45.9,nan,nan,nan,nan,nan,nan,nan,nan
46.166666666666664,nan,nan,nan,nan,nan,nan,nan,nan
46.43333333333333,nan,nan,nan,nan,nan,nan,nan,nan
46.7,nan,nan,nan,nan,nan,nan,nan,nan
46.96666666666667,nan,nan,nan,nan,nan,nan,nan,nan
47.233333333333334,nan,nan,nan,nan,nan,nan,nan,nan
47.5,nan,nan,nan,nan,nan,nan,nan,nan
47.766666666666666,nan,nan,nan,nan,nan,nan,nan,nan
48.03333333333333,10,0.12069003435892121,0.9842264689772862,0.03767551220669057,-0.12374461261367746,11.90646201580221,-2.8931548175625483,41.640133698077406
48.3,10,0.11775454451032229,0.9924704521691097,-0.002182284095869383,0.033637872324724996,-1.7819045525404245,0.7844968990182057,-12.635229631066139
48.3,6,-0.33905868691101776,0.9376185630142875,-0.0016604469818220467,0.07686273503473327,-29.961368963875998,-9.35536279516872,-64.76636902573246
48.56666666666667,17,-0.06406313113257463,0.9901814524477334,-0.004178217038300133,0.12417386585094513,2.092831332699232,-7.2016636809880445,-27.128990740737766
48.56666666666667,10,0.12195986989247189,0.9850792066358179,-0.008813818808818602,0.1211076520603226,-2.862322475035448,3.4295624446774275,-48.39044675272525
48.56666666666667,6,-0.3367299006039234,0.9366290808105002,-0.033493702993283414,0.09064828117039529,-16.810175154439946,-5.722285654527443,-45.659888388020796
48.833333333333336,17,-0.02018452745389571,0.9665893054023474,-0.2516665247672427,-0.044290629311958846,1.5445335857529006,-2.917363632475822,-16.73274134644214
48.833333333333336,10,0.12312806630671534,0.9786347954138156,0.005114629409295662,0.1645820678535005,0.6120340014010048,5.0930532542629985,-60.11319277155406
48.833333333333336,6,-0.33224481685628054,0.932563178573897,-0.03960885510676115,0.13553758975803779,-21.557072906952307,-7.995960190353229,-73.40223133076563
49.1,17,-0.0161657675752522,0.9717051466293348,-0.23458353890221806,-0.022323513363209813,1.4844773777937292,-1.6803064439296633,-12.219609284467992
49.1,10,0.12873615944017364,0.9775656949987859,0.0012983216925707244,0.16670521160095006,2.326304087209027,5.333661704127539,-54.41500154126458
49.1,6,-0.32688277123841764,0.9299923655107198,-0.0343605943151395,0.16456367617909654,-26.011585145730887,-9.331088494735994,-98.99004756205584
49.36666666666667,17,-0.0165120795315561,0.9697515490242601,-0.24351087967433982,-0.003425766311499009,-1.6600030793638736,3.317913218422856,9.489720511866805
49.36666666666667,10,0.13230940613247083,0.9794154132596722,0.011762289062989886,0.15199117696187903,2.499426413515467,5.8351136336400184,-47.015681903276246
49.36666666666667,6,-0.3285214544912425,0.9324421999064753,-0.03659544347162373,0.14589712570728267,-17.154876492924117,-4.107145845928511,-68.47558082364905
49.63333333333333,17,-0.004104683033155475,0.9698025808563885,-0.24384921346304148,-0.0019148981543889328,-1.9835053457712375,3.1111193702094897,8.235187012311592
49.63333333333333,10,0.10487408430865057,0.981064043398143,0.13001113191826982,-0.0980401691605986,3.891385384383699,5.659564329923562,-45.647758803636016
49.63333333333333,6,-0.31189586085604826,0.9277572298306406,-0.03458515802369536,0.20196871372149874,-21.819869677714866,-7.188744421207748,-118.3996439894995
49.9,17,-0.04408944310157737,0.9729518638569249,0.0633578306723246,0.21773051443659833,-20.147952321657645,11.720294665733885,63.326677000650605
49.9,10,0.0990495048967846,0.9755245711455692,0.19108590242529047,-0.04502426640454544,8.026560713575217,5.65427891800322,-38.82131659734038
49.9,11,-0.2904888094666707,0.921432363432075,-0.05458227275626579,0.25218926760545834,-7.921297900169396,-63.258895946037136,-234.20875491456738
49.9,6,-0.31379914690854654,0.9218075861899038,-0.07022562470358878,0.21649302777965473,-4.459834197040437,-1.117631292519923,-62.67304707260611
50.166666666666664,17,-0.0431325861282246,0.9652184970045637,0.08372985028385897,0.2438896168876093,-45.815967397693775,16.355290656242282,104.91999498058046
50.166666666666664,10,0.09372953149736996,0.9728775611822841,0.21147375373618985,-0.0016962765163962181,12.174522128968041,6.981471008459867,-38.09949854749349
50.166666666666664,11,-0.28772275080275095,0.9076381039554313,-0.0403004339085535,0.30295967709493954,15.454039711335135,-59.89488564579215,-258.5994011664046
50.166666666666664,6,-0.3048002723991224,0.9171774734413044,0.040359750368362986,-0.2534824781073627,1.5787631316172905,-0.5867315424438496,-96.7753865831089
50.43333333333333,10,0.17149263050022606,0.9326531648120894,0.036444142307645644,0.3153096515198461,13.23368899606709,5.659405457077915,-26.32297961695619
50.43333333333333,6,-0.2973389436113504,0.9307263863058735,0.07378200565873046,-0.19973522995974308,5.957303082044446,1.3015789571728034,-58.73850462102111
50.43333333333333,11,-0.20575889488400897,0.9348300370326393,-0.1695464233308504,-0.2345422976210937,28.28946277853431,-43.772107503707716,-215.45166154852424
50.7,11,-0.19346578592549474,0.954867371605425,-0.12357561390526599,-0.18848968132901733,43.48011986393957,-27.225540612007766,-195.57774868812857
50.96666666666667,6,-0.19873472956953314,0.9029620294631682,-0.05931110319890957,0.37635923483821876,-0.9372409647051865,0.16875499177081266,7.560377193445156
50.96666666666667,11,-0.15495379709460486,0.9724567904210497,-0.09072860516931139,-0.14861168101460215,37.12431428124555,-13.576363449391765,-149.09233359554224
51.233333333333334,20,-0.12231076297977103,0.9742509931731258,-0.1472364716068168,-0.11914907045067231,92.00123861836006,-12.51927986910188,183.04221304808794
51.233333333333334,11,-0.15043628685266391,0.9847494521275578,-0.025662193267032736,-0.08353976280301051,27.185827012153233,-1.9003695870268826,-79.32144031243095
51.5,20,-0.11567251183017385,0.9771399343318165,-0.1199023385207143,-0.13206380260380093,73.38352074342473,-19.58628042316069,158.28435897827052
51.5,11,-0.13822720804462973,0.9865013692132972,-0.005609575420073821,-0.08761746492613869,31.964445206591932,1.7355787291462024,-83.24992755977858
51.5,5,0.8551155943496715,0.4308727692673801,0.1010286630489159,-0.27003552774850886,-53.596945923084604,-51.09553985641685,-235.33880616363624
51.766666666666666,20,-0.11351689320405006,0.9812971703642044,-0.09091366321945311,-0.12611298201424773,59.84108054495132,-23.279300388997513,133.01476696689951
51.766666666666666,11,-0.14127416415620908,0.9868752110273104,0.01765823060383293,-0.07620443093224943,27.53205728774641,4.200507016932321,-68.07433799393826
51.766666666666666,5,0.8451512636732114,0.42885365972555795,0.12961224501086463,-0.29155539095481153,-60.738782883647886,-47.596282788626354,-283.2779692690228
51.766666666666666,0,0.6692260353468815,-0.6386188779691959,0.007259191596511562,-0.3798022465081335,59.96698885879246,-84.48063026925095,-321.2929178360468
52.03333333333333,20,-0.1178638522464694,0.9824909636150255,-0.08320316024649602,-0.1178849136804067,55.09054317673102,-25.162017128841274,123.94955367970985
52.03333333333333,11,-0.14997481906365626,0.9856002667116918,0.043792211847971114,-0.06466768966128458,20.458230868834423,4.648132722190429,-49.11311435890638
52.03333333333333,5,0.8382515136918597,0.4310646649567514,0.13671098274944637,-0.30467648680971476,-58.95346193714515,-40.494733753809356,-289.1487485933018
52.03333333333333,0,0.6613138304192054,-0.639717407488663,-0.019145915070920227,-0.39122767053003726,73.2604443826526,-86.0718926735954,-372.31907855908185
52.3,11,-0.15025427433272348,0.9850916838537733,0.05881378946924679,-0.059657066766237936,17.506908133887535,4.70393396579719,-41.506414896999985
52.3,20,-0.11086166969130205,0.9854803071442951,-0.0669241854706729,-0.10981533510001909,48.01734740227295,-24.51505054026009,108.92867796777611
52.3,5,0.837079990146805,0.427559411575739,0.140947712462953,-0.3108436617019777,-58.912426803128746,-34.94029036839781,-293.2256367316275
52.3,0,0.6607895127288009,-0.634553004391971,-0.0197151178602589,-0.40038858451823184,72.72367656656856,-77.20392238724709,-368.8386156021177
52.56666666666667,11,-0.1561897849881855,0.982581709516166,0.08425253791449083,-0.05513116219163619,16.428704464299525,5.927110490358683,-36.091698711273054
52.56666666666667,5,0.8263920808215738,0.42109484750911286,0.1667980716877217,-0.3345648837489137,-57.03977469333628,-20.487523214841346,-318.741265218962
52.56666666666667,0,0.6492788364778053,-0.6296003473040547,-0.04557574516499307,-0.4242207522379083,92.02201627739205,-66.15997911001617,-418.95474836944055
52.833333333333336,19,-0.4992939621172376,0.8374355255719558,0.21773763893319562,0.04469452421818706,-27.49561782499735,-26.91447234260774,-122.0365408568596
52.833333333333336,12,0.6766135821527822,0.5747402234942647,0.09523213453211339,-0.4503316294649982,-233.23670426402518,-3.5791762544404113,-467.8165371523613
52.833333333333336,0,0.6307370702446301,-0.6239058813412738,-0.049448311113812746,-0.4587668950294699,119.1471398334431,-43.28942522036066,-440.2979659191028
52.833333333333336,5,0.8150884415636704,0.4138670062294037,0.20231438746179284,-0.35130303472924534,-43.19650773529604,1.5295643843474533,-331.10896061232586
53.1,19,-0.48675250009123033,0.8402692996968157,0.22758194492332595,0.07229084303614092,-32.296872457847186,-26.871625649834552,-146.72348831721342
53.1,12,0.6745871432157934,0.5675211079195672,0.11994569062139071,-0.4565796858983757,-231.3346524328616,14.963656369532291,-472.89979247835277
53.1,0,-0.6199020508236213,0.6215405755193865,0.06584464084943562,0.4744188483177152,129.71087635808772,-32.69733196058069,-466.964313858778
53.1,5,0.8074567456472767,0.4045589698766736,0.2289381339652219,-0.3632257901327438,-44.68630515429004,13.806678484397063,-365.23153117645387
53.36666666666667,19,-0.4848777175587951,0.8376972742144336,0.24285481305468348,0.06464066494750885,-30.917339195765738,-20.211344352013803,-138.46603225078135
53.36666666666667,12,0.667546460378798,0.5628887429563555,0.13226050867370828,-0.4690896973225099,-234.52728361859914,32.42563376475073,-471.9985138071347
53.36666666666667,0,-0.6052869601640783,0.625104845357208,0.07135868976794775,0.4876264610958599,125.69664090691623,-15.012737261393914,-456.6632588187275
53.36666666666667,5,0.8059916537584794,0.39805507843098625,0.22635435623606845,-0.3750910743005332,-43.69242097445913,25.564794692219053,-345.1033041336602
53.63333333333333,19,-0.47509835705791054,0.8330858243660101,0.2736335212214126,0.07330932017997614,-34.97769710437426,-16.09804579419554,-150.8524121263386
53.63333333333333,12,0.6586571964642878,0.5576930447848117,0.13689706653179834,-0.4862184267584262,-237.4649832520201,51.72286516642911,-465.3633775112786
53.63333333333333,5,0.7944230509249138,0.3857466186718979,0.24420699387971875,-0.4005677302062415,-50.52242570132634,42.57320509598353,-373.5959872319627
53.63333333333333,0,-0.5983162825292855,0.6255739910995205,0.08139568060971795,0.49401371529364885,118.82378693718574,1.8714497896057847,-442.515175809517
53.9,13,0.8976943596250332,-0.31989490236087487,0.19637490358891913,-0.23075741674184727,-37.62917568843061,58.4572498829476,234.24983750173743
53.9,19,-0.4650637528225385,0.8327121144431844,0.29151462458695543,0.07297577626928206,-40.13768742002978,-13.543471336421847,-159.44140920136454
53.9,12,0.6594644784190986,0.5479031870046641,0.1332576541576361,-0.4971429341567294,-248.16036463046098,62.57275863461252,-466.51321798997867
53.9,5,0.795474528378679,0.37396491169196566,0.24229303991543033,-0.41068796224442494,-56.60846235555012,50.131043999442355,-374.0037472793524
53.9,0,-0.5932332140402347,0.6296152993103445,0.08352567942727117,0.4946538077383526,107.03831089280837,8.9980621852318,-426.6963079782346
54.166666666666664,19,-0.45290256535943857,0.8284534768183244,0.3228103072651198,0.06586052354687638,-51.32234945217169,-9.216233792174924,-173.02316150620447
54.166666666666664,13,0.8961673645143325,-0.3282057507674676,0.1609215203890148,-0.25153390272145454,-27.595650783920156,49.59244434881143,231.97241802495543
54.166666666666664,5,0.7909139984621154,0.35845558351588463,0.23159584058514002,-0.43855217284448395,-73.01779312553084,63.28867217806564,-377.25478759604107
54.166666666666664,0,-0.5836561030927251,0.6355685588657644,0.11412720169173893,0.4923140685963819,92.67931835898008,23.61266236569252,-439.2520414983732
54.43333333333333,13,0.903736314739265,-0.33386375497941834,0.12193503001208604,-0.23859487628297266,-11.315445643918714,35.31209219257805,198.89717882190936
54.43333333333333,19,-0.4487800980234277,0.8186314487893549,0.3568201360126667,0.03344196775051651,-65.12326700821953,-4.837582794477048,-175.2770021426064
54.43333333333333,5,0.7863494084071401,0.3443663787015882,0.20287746426966488,-0.4710702066669108,-100.02227674493817,75.70038878599547,-373.2034883442294
54.43333333333333,0,-0.5778131723640245,0.6412961385948751,0.14920301599711966,0.4822962372684326,62.54274138359194,39.00610343943272,-432.10016855616
54.7,13,0.9110528099902675,-0.32987434225190976,0.08249487495853454,-0.23315293551290153,-0.7385412293652336,28.987894003799905,181.93335204377405
54.7,19,-0.4446054611087538,0.8122005173154723,0.37743510952407594,0.014108214745335213,-85.08867206570247,-3.8171594346454634,-193.0177011277192
54.7,5,0.7812770911138293,0.3385399694477384,0.17999123020434396,-0.49254436656667233,-131.26682662062632,84.73411306967046,-389.86542516964124
54.7,0,-0.5751577160213024,0.6489720155208113,0.17120218340901797,0.4676737507793224,36.24639092566342,45.54271955037285,-419.93768387757905
54.96666666666667,13,0.9170719532219874,-0.3213274772733485,0.051403702565531235,-0.23040257013607562,10.292393621386681,29.19326683269561,180.5871421740182
54.96666666666667,5,-0.7812348097429495,-0.33892244302242286,-0.13389431559989595,0.5068294209215223,-158.7587202430804,79.89544636858528,-377.95831537538044
